,titles,links
258,"ì˜¤í”¼ìŠ¤365, êµ¬ë§¤ëŠ” ì–´ë””ì„œ?",https://library.gabia.com/contents/groupware/4535/
259,"2016ë…„ ë„ë©”ì¸ ì—…ê³„ì˜ ìƒˆë¡œìš´ ë°”ëŒ, â€˜New gTLDâ€™",https://library.gabia.com/contents/domain/4469/
260,ë¦¬ëˆ…ìŠ¤ ë³´ì•ˆ ì´ìŠˆë¥¼ í•´ê²°í•˜ëŠ” 4ê°€ì§€ ë°©ë²•,https://library.gabia.com/contents/infrahosting/4461/
261,"ê²€ìƒ‰ì—”ì§„ ìµœì í™”(SEO), ê°€ì¥ íš¨ìœ¨ì ì¸ ë°©ë²•ì€?",https://library.gabia.com/contents/domain/4359/
262,"ë¯¿ì„ë§Œí•œ í˜¸ìŠ¤íŒ… ì—…ì²´, ì–´ë”” ì—†ì„ê¹Œ?",https://library.gabia.com/contents/infrahosting/4348/
263,ì¤‘ì†Œê¸°ì—…ì´ í´ë¼ìš°ë“œ ë„ì…ìœ¼ë¡œ ì ˆì•½í•  ìˆ˜ ìˆëŠ” 5ê°€ì§€ ë¹„ìš©,https://library.gabia.com/contents/infrahosting/4275/
264,DNS êµ¬ì„± ìš”ì†Œ â€“ â‘¢ ì¡´ íŒŒì¼(Zone File),https://library.gabia.com/contents/domain/4152/
265,DNS êµ¬ì„± ìš”ì†Œ - â‘¡ ë„ë©”ì¸ ë„¤ì„ ì„œë²„(Domain Name Server),https://library.gabia.com/contents/domain/4146/
266,DNS êµ¬ì„± ìš”ì†Œ - â‘  ë„ë©”ì¸ ì´ë¦„ ê³µê°„ (Domain Name Space),https://library.gabia.com/contents/domain/4137/
267,"ì¸í„°ë„· ë°œì „ì‚¬ë¡œ ì•Œì•„ë³´ëŠ” DNS â€“ â‘£ ì „í™˜, ìƒˆë¡œìš´ ì‹œìŠ¤í…œì„ ì°¾ì•„ì„œ",https://library.gabia.com/contents/domain/4129/
268,ì¸í„°ë„· ë°œì „ì‚¬ë¡œ ì•Œì•„ë³´ëŠ” DNS â€“ â‘¢ ë„¤íŠ¸ì›Œí¬ì˜ í™•ì¥,https://library.gabia.com/contents/domain/4071/
269,ì¸í„°ë„· ë°œì „ì‚¬ë¡œ ì•Œì•„ë³´ëŠ” DNS â€“ â‘¡ í˜¸ìŠ¤íŠ¸ì˜ ë³€í™”,https://library.gabia.com/contents/domain/4020/
270,ì¸í„°ë„· ë°œì „ì‚¬ë¡œ ì•Œì•„ë³´ëŠ” DNS â€“ â‘  ìµœì´ˆì˜ ì—°ê²°,https://library.gabia.com/contents/domain/4017/
271,'ë„¤ì„ì„œë²„ ì„¤ì •'ìœ¼ë¡œ ì•Œì•„ë³´ëŠ” DNS: â‘¢ ë„¤ì„ì„œë²„ ì •ë³´ëŠ” ì–´ë””ì—ì„œ ì–»ì„ ìˆ˜ ìˆë‚˜,https://library.gabia.com/contents/domain/4009/
272,'ë„¤ì„ì„œë²„ ì„¤ì •'ìœ¼ë¡œ ì•Œì•„ë³´ëŠ” DNS: â‘¡ IP ì£¼ì†Œì™€ í˜¸ìŠ¤íŠ¸ëª… ì•Œì•„ë³´ê¸°,https://library.gabia.com/contents/domain/4005/
273,'ë„¤ì„ì„œë²„ ì„¤ì •'ìœ¼ë¡œ ì•Œì•„ë³´ëŠ” DNS: â‘  ë„ë©”ì¸ ë“±ë¡ í˜ì´ì§€ì—ì„œ DNS í‚¤ì›Œë“œ ì°¾ê¸°,https://library.gabia.com/contents/domain/3999/
274,DNS ê¸°ì´ˆ ì§€ì‹ - ì»´í“¨í„°ì˜ ì‹¤ì²´ì™€ ì‘ë™ ì›ë¦¬ ä¸‹,https://library.gabia.com/contents/domain/3985/
275,DNS ê¸°ì´ˆ ì§€ì‹ - ì»´í“¨í„°ì˜ ì‹¤ì²´ì™€ ì‘ë™ ì›ë¦¬ ä¸Š,https://library.gabia.com/contents/domain/3979/
276,VPS í˜¸ìŠ¤íŒ… ì„ íƒ ì „ ì´ê²ƒë§Œ ì²´í¬í•˜ì!,https://library.gabia.com/contents/infrahosting/3941/
277,ê°€ìƒì„œë²„(VPSí˜¸ìŠ¤íŒ…/í´ë¼ìš°ë“œ) ë¹„êµí•˜ê¸°,https://library.gabia.com/contents/infrahosting/3915/
278,ê°€ìƒì„œë²„ì™€ ë¬¼ë¦¬ì„œë²„ ìƒì„¸ ë¹„êµí•˜ê¸°,https://library.gabia.com/contents/infrahosting/3864/
279,"â€˜ê³µê°„â€™ê³¼ â€˜ë¹„ìš©â€™ìœ¼ë¡œ ì•Œì•„ë³´ëŠ” ì›¹í˜¸ìŠ¤íŒ…, VPS, ì„œë²„í˜¸ìŠ¤íŒ…, í´ë¼ìš°ë“œì˜ ì°¨ì´ì ",https://library.gabia.com/contents/infrahosting/3605/
280,ì‰½ê²Œ ì•Œì•„ë³´ëŠ” VPSì˜ ì •ì˜ì™€ ì¥ë‹¨ì ,https://library.gabia.com/contents/infrahosting/3594/
281,ì•Œê³  ë³´ë©´ ì‰¬ìš´ ëœì„¬ì›¨ì–´ ì˜ˆë°©ë²• 6ê°€ì§€,https://library.gabia.com/contents/infrahosting/3587/
282,[ë¦¬ëˆ…ìŠ¤ ì„œë²„ êµ¬ì¶•í•˜ê¸°] 7. MySQL ì„¤ì¹˜,https://library.gabia.com/contents/infrahosting/3564/
283,[ë¦¬ëˆ…ìŠ¤ ì„œë²„ êµ¬ì¶•í•˜ê¸°] 6. DNS ì„¤ì •,https://library.gabia.com/contents/infrahosting/3546/
284,[ë¦¬ëˆ…ìŠ¤ ì„œë²„ êµ¬ì¶•í•˜ê¸°] 5. php ì„¤ì¹˜ì™€ ì„¤ì •,https://library.gabia.com/contents/infrahosting/3530/
285,[ë¦¬ëˆ…ìŠ¤ ì„œë²„ êµ¬ì¶•í•˜ê¸°] 4. ì•„íŒŒì¹˜ ì„¤ì¹˜ ë° ì„¤ì •,https://library.gabia.com/contents/infrahosting/3513/
286,[ë¦¬ëˆ…ìŠ¤ ì„œë²„ êµ¬ì¶•í•˜ê¸°] 3. CentOS ì„¤ì¹˜ ë°©ë²•,https://library.gabia.com/contents/infrahosting/3472/
287,[ë¦¬ëˆ…ìŠ¤ ì„œë²„ êµ¬ì¶•í•˜ê¸°] 2. ë¦¬ëˆ…ìŠ¤ ë°°í¬íŒì˜ ì¢…ë¥˜ì™€ íŠ¹ì§•,https://library.gabia.com/contents/infrahosting/3466/
288,[ë¦¬ëˆ…ìŠ¤ ì„œë²„ êµ¬ì¶•í•˜ê¸°] 1. ê¸°ì´ˆ ì§€ì‹ ì•Œì•„ë³´ê¸°,https://library.gabia.com/contents/infrahosting/3448/
289,í´ë¼ìš°ë“œ ì €ì¥ ì¥ì¹˜ì™€ P2P ì„œë¹„ìŠ¤ì˜ ì°¨ì´ì ,https://library.gabia.com/contents/infrahosting/3270/
290,í´ë¼ìš°ë“œ ì»´í“¨íŒ…ê³¼ ë³´ì•ˆ ë¬¸ì œ,https://library.gabia.com/contents/infrahosting/3266/
291,Thin-Client/ë…¸í•˜ë“œ ì‹œìŠ¤í…œì´ë€?,https://library.gabia.com/contents/infrahosting/3257/
292,í™ˆí˜ì´ì§€ì— ê¼­ ë“¤ì–´ê°€ì•¼ í•˜ëŠ” í•„ìˆ˜í•­ëª©,https://library.gabia.com/contents/domain/3076/
293,"ë„ë©”ì¸ ì‘ëª…ì˜ í•µì‹¬, ê°„ê²°ì„±ê³¼ ëŒ€í‘œì„±",https://library.gabia.com/contents/domain/3069/
294,ì›¹ ì ‘ê·¼ì„±ì„ ë†’ì´ëŠ” ë‘ ê°€ì§€ ë°©ë²•,https://library.gabia.com/contents/domain/3010/
295,ì¥ë²½ ì—†ëŠ” í™ˆí˜ì´ì§€ ë§Œë“¤ê¸° - ì›¹ ì ‘ê·¼ì„±ì´ë€?,https://library.gabia.com/contents/domain/3005/
296,gTLD ë¶„ìŸì€ ì–´ë–»ê²Œ í•´ê²°í• ê¹Œ,https://library.gabia.com/contents/domain/2980/
297,ë„ë©”ì¸ ë¶„ìŸ ì¤‘ì¬ íŒì •ì˜ ê²°ê³¼,https://library.gabia.com/contents/domain/2994/
298,ë„ë©”ì¸ ë¶„ìŸì˜ ì²´í¬ í¬ì¸íŠ¸!,https://library.gabia.com/contents/domain/2991/
299,"ë„ë©”ì¸ ë¶„ìŸ, ì¤‘ì¬ëŠ” ì–´ë–»ê²Œ?",https://library.gabia.com/contents/domain/2984/
300,"ë„ë©”ì¸ ë¶„ìŸì˜ ë°°ê²½, ìƒí‘œê¶Œ",https://library.gabia.com/contents/domain/2979/
301,í¬í„¸ ì‚¬ì´íŠ¸ì˜ ë¸”ë¡œê·¸ë‚˜ ì¹´í˜ì— ë„ë©”ì¸ ì—°ê²°í•˜ëŠ” ë°©ë²•,https://library.gabia.com/contents/domain/2970/
302,"ë„ë©”ì¸, ì›¹í˜¸ìŠ¤íŒ… ì—…ì²´ê°€ ë‹¤ë¥¼ ë•Œ í™ˆí˜ì´ì§€ì— ë„ë©”ì¸ ì—°ê²°í•˜ëŠ” ë°©ë²•",https://library.gabia.com/contents/domain/2958/
303,"ë¬´ë£Œ í™ˆí˜ì´ì§€ ë¹Œë”, WIX í™œìš©ë²• â‘¢ ê´€ë¦¬íˆ´ ê¸°ëŠ¥ ì‚´í´ë³´ê¸°",https://library.gabia.com/contents/domain/2949/
304,"ë¬´ë£Œ í™ˆí˜ì´ì§€ ë¹Œë”, WIX í™œìš©ë²• â‘¡ ë„ë©”ì¸ ì—°ê²°í•˜ê¸°",https://library.gabia.com/contents/domain/2944/
305,"ë¬´ë£Œ í™ˆí˜ì´ì§€ ë¹Œë”, WIX í™œìš©ë²• â‘  í™ˆí˜ì´ì§€ ë§Œë“¤ê¸°",https://library.gabia.com/contents/domain/2932/
306,ë„ë©”ì¸ì— ê´€í•´ì„œëŠ” êµ¬ê¸€ë³´ë‹¤ ë˜‘ë˜‘í•œ WHOISëŠ” ì–´ë–»ê²Œ ìƒê²¨ë‚¬ì„ê¹Œ?,https://library.gabia.com/contents/domain/2917/
307,"ë„ë©”ì¸ ì„¸ê³„ì˜ ëœ¨ê±°ìš´ ê°ì, WHOIS: ì •ë³´ì˜ íˆ¬ëª…í•œ ê³µê°œì¸ê°€ ê°œì¸ì •ë³´ì˜ ì¹¨í•´ì¸ê°€",https://library.gabia.com/contents/domain/2913/
308,"â€˜ì–´ë–¤ ë„ë©”ì¸ì´ë“ â€™ ê²€ìƒ‰ ê°€ëŠ¥í•œ WHOISëŠ” ë¬´ì—‡ì´ë©°, ì–´ë–¤ ì •ë³´ê°€ ì œê³µë ê¹Œ?",https://library.gabia.com/contents/domain/2900/
309,"ì—…ì²´ë§ˆë‹¤ ë‹¤ë¥¸ ë„ë©”ì¸ ë“±ë¡ ë¹„ìš©, ë¬´ì—‡ì´ ì§„ì§œì¼ê¹Œ?",https://library.gabia.com/contents/domain/2860/
310,"ë„ë©”ì¸, í•œ ë²ˆ ë“±ë¡í•˜ë©´ ì˜ì›íˆ ë‚´ ê²ƒì´ ë˜ëŠ” ê²ƒì¼ê¹Œ?",https://library.gabia.com/contents/domain/2853/
311,"ë„ë©”ì¸, .com, .netë§Œì´ ë‹µì¼ê¹Œ?",https://library.gabia.com/contents/domain/2846/
312,ë„ë©”ì¸ ë“±ë¡ì€ ì–´ë””ì—ì„œ í•  ìˆ˜ ìˆë‚˜?,https://library.gabia.com/contents/domain/2842/
313,FTPë¥¼ ì´ìš©í•˜ëŠ” ê°„ë‹¨í•œ ì›¹í˜ì´ì§€ ì—…ë¡œë“œ,https://library.gabia.com/contents/domain/2560/
314,"ë„ë©”ì¸ í™œìš©ì˜ ê¸°ë³¸, ì›¹ì‚¬ì´íŠ¸ ì—°ê²°í•˜ê¸°",https://library.gabia.com/contents/domain/2727/
315,TLD í•œ ëˆˆì— ë¹„êµí•˜ê¸°,https://library.gabia.com/contents/domain/2467/
316,ì„œë²„ì„ëŒ€? êµ¬ë§¤? í´ë¼ìš°ë“œ? - ì ì ˆí•œ ì„ íƒí•˜ê¸°,https://library.gabia.com/contents/infrahosting/2675/
317,ì·¨ì•½ì  íŒ¨ì¹˜ ë° ë³´ì•ˆ ì—…ë°ì´íŠ¸ì˜ ì¤‘ìš”ì„±,https://library.gabia.com/contents/infrahosting/2668/
318,ì•”í˜¸í™” í•´ì•¼ í•˜ëŠ” ì •ë³´ì™€ ì €ì¥í•˜ë©´ ì•ˆ ë˜ëŠ” ì •ë³´,https://library.gabia.com/contents/infrahosting/2665/
319,ì¥ë²½ ì—†ëŠ” í™ˆí˜ì´ì§€ ë§Œë“¤ê¸° â€“ ì›¹ í‘œì¤€í™”,https://library.gabia.com/contents/domain/2614/
320,ì›¹ í‘œì¤€ì„ ì¤€ìˆ˜í•œ í™ˆí˜ì´ì§€ì˜ ê¸ì •ì  íš¨ê³¼,https://library.gabia.com/contents/domain/2611/
321,ì›¹ì‚¬ì´íŠ¸ì˜ ê¾¸ì¤€í•œ ê´€ë¦¬ë¥¼ ìœ„í•œ ìœ ì§€ë³´ìˆ˜ ì„œë¹„ìŠ¤,https://library.gabia.com/contents/domain/2591/
322,í™ˆí˜ì´ì§€ ì™¸ì£¼ì œì‘ì˜ 6ë‹¨ê³„ í”„ë¡œì„¸ìŠ¤,https://library.gabia.com/contents/domain/2588/
323,í™ˆí˜ì´ì§€ ì œì‘ ì™¸ì£¼ì—…ì²´ ì„ ì •ì˜ 3ê°€ì§€ ê¸°ì¤€,https://library.gabia.com/contents/domain/2581/
324,ì‹œê°„ì´ ë¶€ì¡±í•œ ë¶„ë“¤ì„ ìœ„í•œ í™ˆí˜ì´ì§€ ì œì‘ ë°©ë²•,https://library.gabia.com/contents/domain/2575/
325,í™ˆí˜ì´ì§€ ì œì‘ì˜ ë‘ ê°€ì§€ ë°©ì‹ â€“ ë¹Œë”ì œì‘ê³¼ ë§ì¶¤ì œì‘,https://library.gabia.com/contents/domain/2571/
326,ì„œë²„ ê°€ìƒí™”ì˜ ì¥ì  â€“ ìœ ì—°ì„±,https://library.gabia.com/contents/infrahosting/2263/
327,SSL ë³´ì•ˆì„œë²„ ì¸ì¦ì„œê°€ í•„ìš”í•œ ì´ìœ ,https://library.gabia.com/contents/infrahosting/2312/
328,ë³´ì•ˆì— íˆ¬ìí•  ë¹„ìš©ì„ ì‚°ì •í•˜ëŠ” ë°©ë²•,https://library.gabia.com/contents/infrahosting/2315/
329,ë‚´ ë¸”ë¡œê·¸ì— ìƒˆë¡œìš´ ì´ë¦„ì„ ì…íˆëŠ” ë°©ë²•: ë„ë©”ì¸ ì—°ê²°í•˜ê¸°,https://library.gabia.com/contents/domain/2450/
330,ë™ì— ë„¤íŠ¸ì›Œí¬ ì¥ë¹„ë¥¼ ì„¤ì¹˜í•˜ëŠ” ë°©ë²•,https://library.gabia.com/contents/infrahosting/2192/
331,ë™ì— ì„œë²„ë¥¼ ì„¤ì¹˜í•˜ëŠ” ë°©ë²•,https://library.gabia.com/contents/infrahosting/2201/
332,ì„œë¹„ìŠ¤ì— ë”°ë¼ ë‹¬ë¼ì§€ëŠ” IDCì˜ ìœ„ì¹˜,https://library.gabia.com/contents/infrahosting/2322/
333,"IDC ì„¤ê³„ì˜ í•µì‹¬, ì „ì›ì²´ê³„ ë“¤ì—¬ë‹¤ë³´ê¸°",https://library.gabia.com/contents/infrahosting/2330/
334,IDCì—ëŠ” ì¼€ì´ì§€ê°€ ìˆë‹¤?,https://library.gabia.com/contents/infrahosting/2335/
335,Percona Xtradb ì´ìš©í•œ MySQLí´ëŸ¬ìŠ¤í„°,https://library.gabia.com/contents/infrahosting/2317/
336,ë‚´ê°€ ë“±ë¡í•œ ë„ë©”ì¸ì„ íŒ” ìˆ˜ëŠ” ì—†ë‚˜?,https://library.gabia.com/contents/domain/2310/
337,ë„ë©”ì¸ ì¤‘ê°œ ì‚¬ì´íŠ¸ì— ë“±ë¡ëœ ë§¤ë¬¼ êµ¬ë§¤í•˜ê¸°,https://library.gabia.com/contents/domain/2307/
338,ë„ë©”ì¸ ì´ë¦„ ì§ê±°ë˜ëŠ” ì´ë ‡ê²Œ!,https://library.gabia.com/contents/domain/2302/
339,"ë“±ë¡ëœ ë„ë©”ì¸, ì‚´ ìˆ˜ëŠ” ì—†ì„ê¹Œ?",https://library.gabia.com/contents/domain/2293/
340,í´ë¼ìš°ë“œ ì»´í“¨íŒ… ì„œë¹„ìŠ¤ì˜ ì¢…ë¥˜,https://library.gabia.com/contents/infrahosting/2257/
341,í´ë¼ìš°ë“œ ì»´í“¨íŒ…ì˜ ë‹¤ì„¯ ê°€ì§€ ì¡°ê±´,https://library.gabia.com/contents/infrahosting/2249/
342,"ì¸êµ¬, ì†Œë“, ë„ë©”ì¸ì˜ ìƒê´€ê´€ê³„",https://library.gabia.com/contents/domain/2280/
343,ê°€ìƒí™”ì˜ ì„¸ ê°€ì§€ ë°©ì‹,https://library.gabia.com/contents/infrahosting/2271/
344,ì„¸ê³„ ìµœì´ˆì˜ ë„ë©”ì¸ì€ ë¬´ì—‡ì¼ê¹Œ?,https://library.gabia.com/contents/domain/2277/
345,ìœˆë„ìš°95ì—ì„œ ì‹œì‘ëœ 2ì°¨ ë„ë©”ì¸ ì „ì„±ê¸°,https://library.gabia.com/contents/domain/2269/
346,ìµœì´ˆì˜ ë„ë©”ì¸ê³¼ í•¨ê»˜ ë³´ëŠ” 1ë‹¨ê³„ ë„ë©”ì¸ì˜ íƒ„ìƒ,https://library.gabia.com/contents/domain/2258/
347,í™€ì­‰í•œ ë„ë©”ì¸ ì •ë³´ì™€ ëš±ëš±í•œ ë„ë©”ì¸ ì •ë³´,https://library.gabia.com/contents/domain/2251/
348,ë„ë©”ì¸ ì´ì „ì— ëŒ€í•´ ìì£¼ í•˜ëŠ” ì§ˆë¬¸ë“¤,https://library.gabia.com/contents/domain/2241/
349,í˜¸ìŠ¤íŒ… ì—…ì²´ì™€ì˜ ì»¨ì„¤íŒ… ê³¼ì •ì—ì„œ ë°›ì„ ìˆ˜ ìˆëŠ” ì§ˆë¬¸ë“¤,https://library.gabia.com/contents/infrahosting/2239/
350,"IDC ì„œë¹„ìŠ¤ ì»¨ì„¤íŒ…, ì™œ í•„ìš”í•œê°€?",https://library.gabia.com/contents/infrahosting/2235/
351,ë„ë©”ì¸ ì†Œìœ ê¶Œ ì´ì „ ì ˆì°¨ì˜ ìœ ì˜ ì‚¬í•­,https://library.gabia.com/contents/domain/2234/
352,ì•ˆì „í•œ ì›¹ì„œë¹„ìŠ¤ë¥¼ ìœ„í•œ ë‘ ê°€ì§€ ì›¹ ë°©í™”ë²½,https://library.gabia.com/contents/infrahosting/2229/
353,ë„ë©”ì¸ ì†Œìœ ê¶Œ ì´ì „ì˜ ì •ì˜ì™€ ì œí•œ,https://library.gabia.com/contents/domain/2228/
354,ë„ë©”ì¸ ê¸°ê´€ì´ì „ ì ˆì°¨ì˜ A to Z,https://library.gabia.com/contents/domain/2224/
355,ë¦¬ëˆ…ìŠ¤ ìš´ì˜ì²´ì œ iptablesì— ê¸°ë°˜í•œ ë°©í™”ë²½ ì„¤ì • ë°©ë²•,https://library.gabia.com/contents/infrahosting/2214/
356,ê¸°ê´€ì´ì „ ì œí•œì€ ì—†ë‚˜? ì‚¬ì „ í™•ì¸ë¶€í„° ê¼¼ê¼¼í•˜ê²Œ!,https://library.gabia.com/contents/domain/2220/
357,ê¸°ê´€ ì´ì „ê³¼ ì†Œìœ ê¶Œ ì´ì „ì˜ ì°¨ì´ì ,https://library.gabia.com/contents/domain/2216/
358,í•¨ë¶€ë¡œ ëª» ë°”ê¾¸ëŠ” ë„ë©”ì¸ ì •ë³´ëŠ”?,https://library.gabia.com/contents/domain/2212/
359,"ë„¤íŠ¸ì›Œí¬ë¥¼ ì§€í‚¤ëŠ” ìš”ìƒˆ, ë„¤íŠ¸ì›Œí¬ ë°©í™”ë²½ì˜ ì—­í• ",https://library.gabia.com/contents/infrahosting/2209/
360,ë¨¼ì € ê²°ì œí•œ ì‚¬ëŒì´ ë„ë©”ì¸ì˜ ì£¼ì¸ì´ ëœë‹¤,https://library.gabia.com/contents/domain/2204/
361,ë†“ì¹˜ë©´ í°ì¼ë‚˜ëŠ” ë„ë©”ì¸ ë“±ë¡ í•„ìˆ˜ ì •ë³´!,https://library.gabia.com/contents/domain/2200/
362,"ì›¹ì‚¬ì´íŠ¸ ì œì‘ì˜ ì²« ê±¸ìŒ, ë„ë©”ì¸",https://library.gabia.com/contents/domain/2183/
363,ê°€ë¹„ì•„ê°€ IDCì—ì„œ ì‚¬ìš©í•˜ëŠ” 4ê°œì˜ íšŒì„ ,https://library.gabia.com/contents/infrahosting/2184/
364,V-IDC ì‚¬ì—…ìì™€ ê³„ì•½í–ˆì„ ë•Œì˜ ì¥ì ,https://library.gabia.com/contents/infrahosting/2189/
365,ê°€ë¹„ì•„ IDC í†µí•©ê´€ì œì„¼í„°,https://library.gabia.com/contents/inside/1737/
366,[ê°€ë¹„ì•„ ë¦¬ë¸Œëœë”© í”„ë¡œì íŠ¸ ì „ì‹œíšŒ] Beyond the web,https://library.gabia.com/contents/inside/1529/
367,"[ê°€ë¹„ì•„ CI ë¦¬ë‰´ì–¼] ì , ë„¤íŠ¸ì›Œí¬, ê·¸ë¦¬ê³  ì„ ",https://library.gabia.com/contents/inside/1526/
368,ì¢‹ì€ ë„ë©”ì¸ ê³ ë¥´ëŠ” TIP,https://library.gabia.com/contents/domain/1534/
369,ì›¹í˜¸ìŠ¤íŒ… / ì„œë²„í˜¸ìŠ¤íŒ… / í´ë¼ìš°ë“œ ì°¨ì´ì ì€?,https://library.gabia.com/contents/infrahosting/1311/
370,"[ì¸í”„ë¼ ìš©ì–´ ì•Œì•„ë³´ê¸°] ì œ 3íƒ„: ë””ìŠ¤í¬(DISK) â€“ ìš©ëŸ‰, íšŒì „ìˆ˜, ë²„í¼ ìš©ëŸ‰, í¬ê¸°, ì¸í„°í˜ì´ìŠ¤, A/S ë³´ì¦ê¸°ê°„",https://library.gabia.com/contents/infrahosting/1242/
371,"[ì¸í”„ë¼ ìš©ì–´ ì•Œì•„ë³´ê¸°] ì œ 2íƒ„: ë©”ëª¨ë¦¬(RAM) â€“ ì¢…ë¥˜, ìš©ëŸ‰, ë™ì‘ í´ëŸ­, ìŠ¬ë¡¯, ECC",https://library.gabia.com/contents/infrahosting/1237/
372,"[ì¸í”„ë¼ ìš©ì–´ ì•Œì•„ë³´ê¸°] ì œ 1íƒ„: CPU â€“ ì œì¡°ê³µì •, í´ëŸ­, ì½”ì–´, ìŠ¤ë ˆë“œ, ìºì‹œ ë©”ëª¨ë¦¬",https://library.gabia.com/contents/infrahosting/1227/
373,ì„œë²„ í™•ì¥ì„ ìœ„í•œ ë‘ ê°€ì§€ ë°©ë²•: ìŠ¤ì¼€ì¼ ì•„ì›ƒê³¼ ìŠ¤ì¼€ì¼ ì—…,https://library.gabia.com/contents/infrahosting/1222/
374,"ì„œë²„ ì„ íƒ ì‹œ, ì´ê²ƒë§Œì€ ê¼­ í™•ì¸í•˜ì„¸ìš”!",https://library.gabia.com/contents/infrahosting/1220/
375,"ë„ë©”ì¸, ë“±ë¡ë³´ë‹¤ ì¤‘ìš”í•œ ê²ƒì€ ë³´ì•ˆ!",https://library.gabia.com/contents/domain/979/
376,ë„ë©”ì¸ì´ ì „í•œ ì½”ì¹´ì½œë¼ì˜ 61ê°€ì§€ ì´ì•¼ê¸°,https://library.gabia.com/contents/domain/975/
377,"í™ˆí˜ì´ì§€, ë¹„ì›Œë‘ì§€ ë§ˆì„¸ìš”: ë„ë©”ì¸ íŒŒí‚¹ í™œìš©í•˜ê¸°",https://library.gabia.com/contents/domain/971/
378,í¬í„¸ ë©”ì¼ ëŒ€ì‹  ë„ë©”ì¸ ë©”ì¼ì„ ì“°ëŠ” ê²ƒì´ ì¢‹ì€ ì„¸ ê°€ì§€ ì´ìœ !,https://library.gabia.com/contents/domain/968/
379,'ë„ë©”ì¸ í¬ì›Œë”© ì„œë¹„ìŠ¤'ë¥¼ ì´ìš©í•˜ì—¬ ë‚´ í™ˆí˜ì´ì§€ì˜ ì ‘ì† í†µë¡œ ë„“íˆê¸°,https://library.gabia.com/contents/domain/960/
380,"ì„œë²„ì™€ ì¼ë°˜ ì»´í“¨í„°, ë¬´ì—‡ì´ ë‹¤ë¥¼ê¹Œ?",https://library.gabia.com/contents/infrahosting/794/
381,KRë¡œ ëŒ€í‘œë˜ëŠ” â€˜ccTLDâ€™ì˜ ë“±ë¡ ì£¼ê¸°ëŠ” ì–´ë–»ê²Œ ë ê¹Œ?,https://library.gabia.com/contents/domain/731/
382,"COM, NETìœ¼ë¡œ ëŒ€í‘œë˜ëŠ” â€˜gTLDâ€™ì˜ ë“±ë¡ ì£¼ê¸°ëŠ” ì–´ë–»ê²Œ ë ê¹Œ?",https://library.gabia.com/contents/domain/725/
383,"ë„ë©”ì¸, ì˜ì›í•œ ì†Œìœ ëŠ” ì—†ë‹¤! 'ë„ë©”ì¸ ë¼ì´í”„ ì‚¬ì´í´' ì•Œì•„ë³´ê¸°",https://library.gabia.com/contents/domain/722/
384,ë„ë©”ì¸ì—ë„ 'ë‹¨ê³„'ê°€ ìˆë‹¤!,https://library.gabia.com/contents/domain/716/
385,"ìµìˆ™í•œ ë“¯, ìµìˆ™í•˜ì§€ ì•Šì€ 'TLD'ë€ ë¬´ì—‡ì¼ê¹Œ?",https://library.gabia.com/contents/domain/713/
386,ë„ë©”ì¸ì´ë€?,https://library.gabia.com/contents/domain/688/
